1,2,3,4,5,6,7,8,9,10
1,0.555217,0.441632,0.175294,0.832367,0.189728,0.453799,0.273163,0.821616,0.894379
0.555217,1,0.991321,0.77776,0.90386,0.044909,0.285047,0.143203,0.86332,0.034383
0.441632,0.991321,1,0.969451,0.898387,0.693152,0.022498,0.709951,0.655979,0.297518
0.175294,0.77776,0.969451,1,0.669443,0.641052,0.521265,0.583024,0.02462,0.124975
0.832367,0.90386,0.898387,0.669443,1,0.650047,0.165879,0.141883,0.717549,0.639304
0.189728,0.044909,0.693152,0.641052,0.650047,1,0.028069,0.894691,0.661319,0.534966
0.453799,0.285047,0.022498,0.521265,0.165879,0.028069,1,0.918877,0.163299,0.691673
0.273163,0.143203,0.709951,0.583024,0.141883,0.894691,0.918877,1,0.247987,0.885592
0.821616,0.86332,0.655979,0.02462,0.717549,0.661319,0.163299,0.247987,1,0.138339
0.894379,0.034383,0.297518,0.124975,0.639304,0.534966,0.691673,0.885592,0.138339,1
